title,text,date,name
Hair mask,Amazing!,1 week ago, Chenoa 
I wished I knew about this earlier,"Love how I could feel an immediate difference while I was in the shower using it, easy to distribute through the hair especially with the scalp brush",3 weeks ago, Katherine H. 
Best hair mask in the market,This is a must have - it leaves your hair feeling so smooth and silky. One tube will last you for months so it's worth every cent. You won't regret buying this!,3 weeks ago, Sumudu T. 
Amazing product ,My hair feels healthier and more hydrated! ,1 month ago, Nicole 
So soft and hydrated!! ,My hair was so dry and lacking it’s usual glow from going between the pool and beach all summer. This hair mask has revived it!! Giving it its shine and hydration back. Love it!! ,1 month ago, Sarah K. 
Hair Mask,"I wash my hair once a week so add this in to my hair wash routine. I have been enjoying using this product. It smells really nice & makes my hair feel hydrated. I don’t have frizzy hair, so I don’t feel like it changes the look of my hair but I do feel it hydrated and repairs mt hair - particularly the ends. ",1 month ago, Amy C. 
I NEED A LIFETIME SUPPLY,"OH MY GOSH! I am so so happy with the results of this hair mask! Not only has it controlled my frizz but it is also so much stronger, healthier and leaves a beautiful  shine! It really is liquid gold!!!!",1 month ago, Logan M. 
RECOMMEND!,"MY BEFORE & AFTER , HONESTLY THE BEST !!",1 month ago, Marley 
HAIR MASK,My hair feels amazing 👏  so impressed ,1 month ago, Dana J. 
HAIR MASK,My hair feels amazing 👏  so impressed,1 month ago, Dana J. 
Amazing!!,It is like having a hairsalon at home! Perfect for busy mums that need a 10 minute pick me up. ,2 months ago, Anita M. 
Beautiful product,Leaves hair feeling soft and manageable,2 months ago, Keri J. 
Worth the hype! ,"I tried this with a friend, we both have completely different hair types but both of us were super impressed with this product! It made our hair so smooth and tangle free, my ends felt so much healthier after just one use. It gave me a “just been to the hairdresser feeling” for a fraction of the cost. ",2 months ago, Nikita P. 
Works a blisss,Loved the Tidal 10 Minute Hair mask xx it brought my two daughters hair back k to life. Feel so free and vibrant ,2 months ago, Kylie C. 
Annoyed 😒 ,I was disappointed that they packaging and product was damaged on arrival but the product is still quite good,2 months ago, Annie c. 
The bomb ,Best mask I have ever tried….and I’ve tried ALOT!! I’ve got blonde hair which is hard to keep nourished but this stuff makes my hair feel so luscious and soft😍😍😍 love love love this,2 months ago, Amy h. 
A M A Z I N G ,"Love this hair mask so much!, It makes my hair look and feel amazing and there's no need to even condition it 🥰",2 months ago, Georgia P. 
Best thing ive ever used,I love this product it has done wonders,2 months ago, Sarah M. 
True Results!,"I love that it repaired my hair in just 10minutes, making it look and feel smooth, silky and strong!  ",2 months ago, Ashleigh M. 
Gorgeous 🥰,"Silky, soft, shiny hair, my hair looks so healthy like I just had a treatment at the hairdressers & no fly aways when I straighten it. I will definitely be ordering this product again 😍",2 months ago, Lisa T. 
Amazing!!!!!,My hair felt so amazing after my first time using this beautiful hair mask. I love how soft  My hair felt and how much shine I had to it after my first use. Definitely recommend this product ,2 months ago, Ashy J. 
This stuff works!,Super easy and actually works. Definitely will be telling my friends about this stuff,2 months ago, Grace B. 
Hair mask review ,Made my hair feel sooo soft and smooth. Highly recommend if you have dry hair and struggle with keeping your hair smooth. Delivery was nice and fast too! ,2 months ago, Mollie 
Great stuff,"Turned up in 2 days which was great !, Best hair mask I’ve ever used !, Hair so shiny and smooth., Love it x",2 months ago, Sasha W. 
Great hair treatment ,It made my hair so soft and felt really healthy afterwards! ,3 months ago, Millie T. 
Amaaazing ,"Honestly helped my hair so much, it gets frizzy and dry at the ends and this has helped manage it so much better!!",3 months ago, briea a. 
Hair Mask Works Miracles!,"I tried the 10 minute hair mask and it left my hair feeling super hydrated and nourished! I struggle with slightly frizzy, dry, and dull hair. This is because I’ve had my hair bleached so much, however, after using the 10 minute hair mask, my hair felt like it has never felt before, soft and silky too!!",3 months ago, Saarah D. 
Beautiful ,"Loving the Tidal 10  Minute Hair Mask! The very first time using it my hair was so soft , shiny and manageable.  Highly recommend ",3 months ago, Debbie R. 
WOW,"I have now purchased 3 of these masks. Will be perfect over summer. This is the best mask I have used by far. It is so thick and luxurious and if you leave for 10 minutes or longer, the results are amazing. I have very curly, thick, frizzy hair and the curl definition after using the mask is amazing. The service is also just as amazing and the team do an excellent job in providing exceptional customer service. ",3 months ago, Nicky 
Like I’m fresh out of the salon!,"I love this mask so much, it makes my hair so soft it literally feels like I just came out of the salon. The scent is so subtle and my hair has never been glossier!",3 months ago, Rebekah 
Love this product!,"Has made my hair so shiny and feeling healthy, even while having post partum hair loss ",3 months ago, Lacey 
Fabulous,This is a brilliant hair mask.  I have highly processed Blonde Hair and my hair is so soft after using this each week,4 months ago, Rachel H. 
My hair feels amazing!,"It was so easy to use and super quick with amazing results! It left my hair so silky smooth and looking shinyyyyy, in love! ",4 months ago, Georgia L. 
Soft shiny hair!,I love using this mask because it’s quick and I get amazing results everytime! My hair feels amazing straight after and the entire week! Highly recommended to give it a go!!,4 months ago, Emily 
Glorious,"I have fine hair, but lots of it. I wash, condition my hair then add this treatment to the ends of my balayge.  Looks and feels stunning. Highly recommend ",4 months ago, Bron B. 
Awesome product,"This feels great on my hair, my hair is fine however it’s light and hydrating, leaving my hair really glossy and fresh. Love the tube for work travel, easily fits in my toiletry bag. ",4 months ago, Simonne F. 
It's a yes from me!,The tidal 10 minute Hair Mask made my hair feel so silky and soft! I got so many compliments on my hair after I'd used this hair mask. ITS A 10/10 FOR ME!❤️,4 months ago, liahn h. 
Amazing for curly hair,Thsi works so well to give curly hair a glossy sheen that is tangle free. I’ve so moisturising and really makes your hair smell amazing i absolutely love it!!,4 months ago, ruby v. 
love it! ,I LOVE IT MAKES ME HAIR SO SOFT AND KEEPS MY CURLS NICE ! ,4 months ago, kea b. 
ABSOLUTELY AMAZING ,It makes my hair feel incredibly soft and silky. I use it twice a week and have already seen a huge difference in shine and silk in my hair.  Will be ordering again. I’m in love ,4 months ago, Kayla K. 
AMAZING ,This product has been a life saver!!!! i am fully obsessed with it xx,4 months ago, Madi 
Silky soft hair!!,"My hair has felt amazing since using the hair mask. So quick, so easy and such promising results 💕",4 months ago, Mela M. 
THIS HAIR MASK!,My gosh I love this hair mask I leave it in for 10-15minutes and always leaves my hair super lightweight clean and fluffy but not frizzy xx,4 months ago, Alannah W. 
Love at first  try!! ,"The first ever use of this product proved that it's one to keep buying! It felt soo nice washing it out of my hair,  and then my hair felt amazing once it was dry.  So soft and left my hair tangle free. I just kept running my fingers through my hair the day I used it!!",4 months ago, Kelly R. 
Super moisturising!,"I have blonde, frizzy, dry hair, but its also thin and gets weighed down with product easily., This was perfectly balanced and left my hair feeling sleek, shiny, healthy and light. Also, its only 10 minutes, i just apply it in the shower and rinse at the end. So simple and smells amazing. THANK YOU!",4 months ago, Janelle D. 
LOVE,"Love the this product, my hair felt amazing after the first use, I have dry bleached hair and this left it feeling soft and moisturized. The tube packaging makes it easy to use! ",4 months ago, Mel C. 
Soft and silky hair,Loved this mask - left my hair feeling so much softer and silkier! Absolutely love it xx,4 months ago, Makeup by Roma J. 
Love!!,I absolutely love this product. It leaves my hair glowing & feeling so soft after only 10 mins!! Would definitely recommend ,5 months ago, Anna M. 
Soft silky hair! ,"Love this hair mask!! Left my hair feeling so silly and smooth. This mask is even for my curly haired girlies, it helped tame the frizz & made my curls so much bouncier. Highly recommend!",5 months ago, Angel M. 
In love with this hair mask,10/10 fully I love with this hair mask would recommend leaves you’re hair feeling soft for a good week,5 months ago, Casey 
Pleasantly surprised,"There isn't a pleasant smell, and the texture is super thick and sludgy and didn't seem to absorb straight away. But it made my hair feel really soft and hydrated for days after.",5 months ago, Mercedes 
Silky Smooth with easy hair mask,This hair mask is so easy to use! I love the packaging and that it’s a squeeze bottle compared to other masks I’ve used. I just put the mask in when I was in the shower and then washed my body and shaved and by the time I was done it was 10 minutes and I could rinse off. How fast! My hair felt so luscious and smooth afterwards and let’s not forget how nice it smelt. Super happy with this product and would definitely use again. I’ve included before and after pictures of hair ,5 months ago, Emily S. 
Lushhhhhhhh ,The smell is so yummy! My hair felt to beautiful and smooth after using this treatment. ,5 months ago, Hope J. 
So soft and fresh,"I was interested to see how this would work and was quite skeptical, but I was pleasantly surprised at how fresh and soft my hair felt after using it once. Really nice product and would reuse and reccomend. ",5 months ago, Charlotte C. 
Tidal 10 Minute Miracle Hair Mask Review ,I love this product!! I have recently bleached my hair and I have been looking for a product that makes my hair still feel soft and smooth. This hair mask is it! Also smells super good too. ,5 months ago, Camryn  
Tidal 10 Minute Miracle Hair Mask!!!!,"This was the first time I have used this product, and am absolutely blown away by how soft and shiny my hair looked afterwards! Definitely gave my hair some intense hydrating it needed and I would 100% recommend :)) ",5 months ago, Kate E. 
Fantastic ,"I loved the way my hair felt after using this, so sift and hydrated. Nice to have healthy looking hair again. ",5 months ago, Amanda M. 
Amazing!!!,I love this product so much I would definitely buy it again! It’s very easy to use and made my hair so soft and silky. It has kept my hair healthy and for best results I use this product once a weak.,5 months ago, Shradha M. 
Love this!,"This is really an amazing hair mask. My hair is bleached and had gone through a lot but everytime I use this weekly, it gives my hair a smooth texture and soft feel every time.",5 months ago, Karen V. 
Amazing,"I have really thin hair, and this product leaves my hair feeling amazing and even looks healthier since iv used it. 😍 ",5 months ago, Theresa P. 
Amazing!,"My hair feels so smooth, shiny and less frizzy.  It is now apart of my weekly regime.",5 months ago, Leah C. 
Tidal Hair Mask ,"The first time I used the Tidal 10 minute Hair Mask, I was in disbelief! My hair was so dry and damaged  and in just one use, it was completely transformed. I now use the mask once a week and my hair has never had more shine and softness!! In Love!!! 10/10 recommend ❤️",5 months ago, Jamie Lynn M. 
